"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","0.003422613047404266","0.006631392047887653","0.9621516097997336","0.3695783476338868","0.20891594453911688","0.11200398045808059","0.4919594445196033","0.26374921361554954","0.006535763099143485","0.009228896241537492"
"10.0","0.0044599281478412914","0.01781562004862522","0.8596172393317443","0.7159735180682277","0.22025906907423676","0.17982955996490055","0.5186704610373942","0.4234662452411613","0.008078005598647383","0.02575343901565167"
"20.0","6.681632075701388e+17","0.0","-6.991002306139741","0.0","0.8481343983235161","0.0","1.9972038438601822","0.0","3.142881214702617e+17","0.0"
"30.0","0.00034415738448353967","2.606390202913568e-05","1.8070049357541493","0.013771053482973706","0.15747127332920452","0.013770781059137462","0.3708165038610774","0.03242771055390173","0.0008718983191354196","6.603164977809706e-05"
"40.0","0.0007618552684801794","2.3120471572459344e-05","1.7974841538530026","0.0059885212541047695","0.17089673935443694","0.005988877066753028","0.40243105976661525","0.014102727489499168","0.0017784791811869597","5.3972478325858215e-05"
"50.0","0.0012674370264526467","2.269302327599323e-05","1.808416772269381","0.00378809876516849","0.18323781363643277","0.00378879251693763","0.43149206830734466","0.008921924385764042","0.002759442673996442","4.940593416988693e-05"
"60.0","0.001864904083044766","2.0746853038720906e-05","1.807017959499797","0.0023793215249141783","0.18523204157777484","0.002379838888894565","0.43618811614817576","0.005604092195115561","0.004016524991206154","4.468237307906856e-05"
"70.0","0.002522511421670579","2.3147109081123675e-05","1.81419184888136","0.0019611088373558514","0.18509489031773274","0.0019614669935766713","0.43586514961800343","0.00461890169822602","0.00543686811996841","4.988894967377866e-05"
"80.0","0.0032524978596774165","2.8307384480759345e-05","1.814835663505876","0.0018971983122266097","0.1887975061645748","0.0018976909506829098","0.4445841434664641","0.004468720612657932","0.006872754853836383","5.9813731812864815e-05"
"90.0","0.004010086641409943","3.056400420580405e-05","1.8142188604046705","0.0016609600789620734","0.18874284959546594","0.0016613989155194013","0.44445543708439517","0.003912295413084542","0.008476046596478794","6.460063929443075e-05"
"100.0","0.005007517338861539","3.378026303564228e-05","1.8199856654550362","0.0014570729220960137","0.18706726707221266","0.0014573547096612767","0.4405097418469878","0.003431808019577201","0.010679102312881578","7.203882840298593e-05"
"110.0","0.006708738693760175","4.243114442986355e-05","1.816319127740749","0.0013837380374083768","0.18948669594758405","0.0013841126738139507","0.4462070613512899","0.003259336220584817","0.014124472597949713","8.93311036352107e-05"
"120.0","0.008503873931076846","4.4631436455977276e-05","1.8137297429278125","0.001139286372354339","0.18800763481948124","0.0011395715964901986","0.44272413862561083","0.002683485997365478","0.018044772640383774","9.470289491082324e-05"
"130.0","0.010033352687077857","4.898336871451652e-05","1.812570943656906","0.0010492952286445135","0.18614715883912192","0.0010495192436992653","0.4383430525775411","0.0024714289116842094","0.02150303460260378","0.00010497657083659641"
"140.0","0.011486730645911247","6.054084172049344e-05","1.8066475903743346","0.0011406762488940716","0.18744830910757204","0.0011409985823358307","0.4414070272526928","0.0026868462784319833","0.02444696762098029","0.00012884358097467534"
"150.0","0.01195693085228582","5.775293023081538e-05","1.8050089440385761","0.0010388062875005613","0.1862725126575122","0.0010390797495786206","0.43863823825616294","0.0024468457861823224","0.02560831669201994","0.00012368650360214105"
"160.0","0.012776758173529643","6.945625690204785e-05","1.804276585597915","0.0011793797319074532","0.18790506965612197","0.001179749686112833","0.4424826161276292","0.002778098148080221","0.027126406443529653","0.00014745745096247755"

" ","(  0.0 in STD_ERR means"," NoneType.  )"
