"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","0.000565","4e-06","6.303347","0.000307","0.040313","0.000307","0.094931","0.000722","0.00559","3.7e-05"
"10.0","0.000563","4e-06","6.303688","0.000339","0.040362","0.000339","0.095045","0.000799","0.005562","4e-05"
"20.0","0.000554","4e-06","6.303368","0.000316","0.040768","0.000316","0.096001","0.000745","0.005423","3.6e-05"
"30.0","0.000552","3e-06","6.303802","0.000296","0.040628","0.000296","0.095673","0.000696","0.005417","3.4e-05"
"40.0","0.000541","3e-06","6.303489","0.000281","0.040713","0.000281","0.095872","0.000661","0.005306","3.2e-05"
"50.0","0.000533","4e-06","6.30352","0.000315","0.040809","0.000315","0.096099","0.000742","0.005214","3.5e-05"
"60.0","0.000533","3e-06","6.302879","0.000294","0.040848","0.000294","0.09619","0.000693","0.005207","3.3e-05"
"70.0","0.00054","3e-06","6.30249","0.000291","0.041332","0.000291","0.09733","0.000686","0.005212","3.2e-05"
"80.0","0.000537","3e-06","6.303118","0.000291","0.040945","0.000291","0.096418","0.000685","0.005231","3.2e-05"
"90.0","0.000496","3e-06","6.302891","0.000325","0.040655","0.000325","0.095735","0.000765","0.004871","3.4e-05"
"100.0","0.000456","3e-06","6.30341","0.000323","0.041355","0.000323","0.097384","0.00076","0.004399","3e-05"
"110.0","0.000437","3e-06","6.304153","0.000353","0.041335","0.000353","0.097337","0.000831","0.004222","3.1e-05"
"120.0","0.000425","2e-06","6.304045","0.000262","0.041375","0.000262","0.09743","0.000616","0.0041","2.2e-05"
"130.0","0.000423","2e-06","6.30389","0.000259","0.041911","0.000259","0.098693","0.00061","0.004025","2.2e-05"
"140.0","0.000416","2e-06","6.304022","0.000289","0.041809","0.000289","0.098452","0.00068","0.003973","2.4e-05"
"150.0","0.000413","3e-06","6.303916","0.000305","0.041574","0.000305","0.097899","0.000717","0.003962","2.5e-05"
"160.0","0.0005","3e-06","6.30375","0.000301","0.041082","0.000301","0.096741","0.000708","0.00486","3.1e-05"
"170.0","0.000536","3e-06","6.303592","0.000288","0.040592","0.000288","0.095587","0.000678","0.005263","3.2e-05"

" ","(  0.0 in STD_ERR ","means NoneType. )"
