"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","0.000469","7e-06","6.305561","0.000582","0.035909","0.000583","0.08456","0.001373","0.005213","7.3e-05"
"10.0","0.000466","6e-06","6.305998","0.000532","0.035827","0.000533","0.084367","0.001255","0.005187","6.7e-05"
"20.0","0.000458","6e-06","6.305737","0.000554","0.036205","0.000556","0.085255","0.001308","0.005048","6.7e-05"
"30.0","0.00046","6e-06","6.306085","0.00056","0.036291","0.000561","0.085459","0.001321","0.005056","6.8e-05"
"40.0","0.00045","6e-06","6.305776","0.000588","0.036326","0.000589","0.085542","0.001388","0.004943","6.9e-05"
"50.0","0.000445","6e-06","6.305766","0.000583","0.036491","0.000584","0.085931","0.001376","0.004869","6.7e-05"
"60.0","0.000439","6e-06","6.305225","0.000573","0.036236","0.000575","0.085328","0.001353","0.004838","6.6e-05"
"70.0","0.000446","7e-06","6.304948","0.000623","0.036769","0.000625","0.086584","0.001473","0.004836","7.1e-05"
"80.0","0.000444","6e-06","6.305528","0.000567","0.036399","0.000568","0.085714","0.001338","0.004865","6.6e-05"
"90.0","0.000413","6e-06","6.305175","0.000628","0.03628","0.00063","0.085433","0.001483","0.004538","6.8e-05"
"100.0","0.000374","6e-06","6.305877","0.000635","0.036624","0.000637","0.086243","0.0015","0.004077","6.1e-05"
"110.0","0.000363","6e-06","6.30646","0.000646","0.036806","0.000648","0.086673","0.001526","0.003932","6e-05"
"120.0","0.000356","5e-06","6.306413","0.000555","0.03716","0.000557","0.087506","0.001311","0.003827","5e-05"
"130.0","0.000349","5e-06","6.306336","0.000643","0.037298","0.000645","0.087829","0.001518","0.003731","5.6e-05"
"140.0","0.000344","5e-06","6.306484","0.000619","0.037197","0.000621","0.087592","0.001462","0.003687","5.3e-05"
"150.0","0.000341","5e-06","6.306331","0.000604","0.036974","0.000606","0.087066","0.001426","0.003682","5.2e-05"
"160.0","0.000413","6e-06","6.306149","0.000602","0.036476","0.000603","0.085895","0.001421","0.004515","6.5e-05"
"170.0","0.000447","6e-06","6.305836","0.000586","0.036286","0.000588","0.085448","0.001384","0.004912","6.9e-05"

" ","(  0.0 in STD_ERR ","means NoneType. )"
