"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","0.198832","0.014918","2.327512","0.008353","0.096421","0.008354","0.227055","0.019673","0.822666","0.061724"
"10.0","0.198106","0.014719","2.327691","0.008481","0.098873","0.008484","0.232828","0.019977","0.799338","0.059387"
"20.0","0.201298","0.015044","2.325239","0.008574","0.099372","0.008577","0.234002","0.020198","0.808142","0.060396"
"30.0","0.197021","0.014862","2.328055","0.008179","0.093899","0.008179","0.221115","0.019261","0.837069","0.063143"
"40.0","0.20001","0.014965","2.329114","0.008093","0.093683","0.008094","0.220606","0.01906","0.85173","0.063727"
"50.0","0.197259","0.015016","2.329785","0.00839","0.09546","0.008391","0.22479","0.01976","0.824381","0.062754"
"60.0","0.203203","0.014973","2.326565","0.008589","0.100969","0.008592","0.237764","0.020234","0.802882","0.059156"
"70.0","0.201558","0.014718","2.329191","0.008373","0.099317","0.008375","0.233873","0.019723","0.809632","0.059119"
"80.0","0.196334","0.013734","2.328285","0.007612","0.094248","0.007613","0.221937","0.017927","0.831065","0.058132"
"90.0","0.200692","0.014531","2.323174","0.008181","0.097869","0.008183","0.230464","0.01927","0.818077","0.059229"
"100.0","0.198762","0.015781","2.328209","0.009108","0.099373","0.009112","0.234005","0.021456","0.797949","0.063351"

" ","(  0.0 in STD_ERR ","means NoneType. )"
