"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","0.198834","0.014919","2.327511","0.008354","0.096423","0.008355","0.227059","0.019674","0.822658","0.061725"
"10.0","0.198105","0.014719","2.32769","0.008482","0.098872","0.008484","0.232826","0.019978","0.79934","0.05939"
"20.0","0.201297","0.015045","2.325237","0.008575","0.099371","0.008578","0.234","0.020199","0.808146","0.060401"
"30.0","0.197022","0.014863","2.328053","0.008179","0.0939","0.00818","0.221118","0.019262","0.837065","0.063146"
"40.0","0.200012","0.014966","2.329113","0.008094","0.093685","0.008095","0.220611","0.019062","0.85172","0.063731"
"50.0","0.197262","0.015017","2.329783","0.008391","0.095462","0.008392","0.224796","0.019762","0.824371","0.062756"
"60.0","0.203205","0.014975","2.326561","0.008591","0.100971","0.008594","0.237769","0.020237","0.802873","0.059164"
"70.0","0.201558","0.01472","2.329187","0.008375","0.099317","0.008377","0.233873","0.019726","0.80963","0.059127"
"80.0","0.196334","0.013735","2.328283","0.007613","0.094247","0.007614","0.221936","0.017928","0.831067","0.058137"
"90.0","0.200691","0.014531","2.323174","0.008181","0.097868","0.008183","0.230462","0.01927","0.818081","0.05923"
"100.0","0.198766","0.015783","2.328204","0.009111","0.099377","0.009113","0.234015","0.02146","0.797931","0.063358"

" ","(  0.0 in STD_ERR ","means NoneType. )"
