"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","0.001875","1.6e-05","6.324781","0.000336","0.035168","0.000336","0.082815","0.000792","0.021266","0.000176"
"10.0","0.001868","1.6e-05","6.324274","0.000351","0.035185","0.000351","0.082854","0.000828","0.021176","0.000183"
"20.0","0.00189","1.6e-05","6.323722","0.000339","0.03521","0.000339","0.082913","0.000799","0.021416","0.000179"
"30.0","0.001882","1.6e-05","6.323637","0.000348","0.035249","0.000348","0.083005","0.000818","0.021305","0.000182"
"40.0","0.001897","1.6e-05","6.323182","0.00035","0.0352","0.00035","0.08289","0.000824","0.021499","0.000185"
"50.0","0.00189","1.6e-05","6.323218","0.000346","0.035175","0.000346","0.082831","0.000814","0.021438","0.000183"
"60.0","0.001878","1.6e-05","6.323166","0.000356","0.035146","0.000356","0.082762","0.000839","0.021321","0.000187"
"70.0","0.001808","1.6e-05","6.322509","0.00035","0.035157","0.00035","0.082788","0.000823","0.020511","0.000177"
"80.0","0.001653","1.5e-05","6.323186","0.000359","0.035297","0.000359","0.083119","0.000845","0.018687","0.000165"
"90.0","0.001631","1.4e-05","6.323589","0.000354","0.035185","0.000354","0.082855","0.000833","0.018497","0.000161"
"100.0","0.001634","1.4e-05","6.32314","0.000348","0.035017","0.000348","0.082459","0.000819","0.018616","0.00016"

" ","(  0.0 in STD_ERR ","means NoneType. )"
