"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"6.212193","0.003823","0.00472","0.006499","0.00472"
"6.224794","0.004388","0.00493","0.0069","0.00493"
"6.237394","0.005209","0.005522","0.007487","0.005522"
"6.249994","0.006597","0.006809","0.008361","0.006809"
"6.262594","0.008947","0.009128","0.009695","0.009127"
"6.275193","0.01264","0.012629","0.011779","0.012628"
"6.287791","0.017443","0.017007","0.015042","0.017007"
"6.300389","0.021698","0.021372","0.019809","0.021372"
"6.312987","0.024223","0.024464","0.025019","0.024464"
"6.325584","0.024707","0.025218","0.026723","0.025218"
"6.33818","0.023376","0.023337","0.022932","0.023337"
"6.350776","0.019845","0.019463","0.017441","0.019463"
"6.363372","0.014953","0.014812","0.013123","0.014813"
"6.375967","0.010376","0.010554","0.010241","0.010554"
"6.388562","0.007161","0.007358","0.008354","0.007358"
"6.401156","0.005378","0.005325","0.007085","0.005326"
"6.41375","0.004373","0.004202","0.006197","0.004203"
"6.426343","0.003804","0.003644","0.005549","0.003644"
"6.438936","0.003413","0.003376","0.005058","0.003376"
"6.451528","0.003158","0.003233","0.004673","0.003233"
"6.46412","0.002968","0.003137","0.00436","0.003137"
"6.476711","0.002855","0.003056","0.0041","0.003056"
"6.489302","0.00276","0.002979","0.003878","0.002979"
