"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"2.01","-0.125994","-0.104767","-0.03377","-0.042345"
"2.02","-0.129864","-0.101437","-0.027681","-0.036292"
"2.03","-0.13028","-0.097676","-0.02125","-0.029871"
"2.04","-0.127141","-0.093354","-0.014439","-0.023033"
"2.05","-0.119454","-0.088316","-0.00721","-0.015723"
"2.06","-0.107762","-0.082373","0.000482","-0.007875"
"2.07","-0.091738","-0.075306","0.008687","0.000588"
"2.08","-0.071775","-0.066857","0.017464","0.009758"
"2.09","-0.048409","-0.056736","0.026883","0.019746"
"2.1","-0.021885","-0.04462","0.037028","0.030682"
"2.11","0.00681","-0.030164","0.047999","0.042718"
"2.12","0.037294","-0.013013","0.059913","0.05603"
"2.13","0.068768","0.00719","0.07291","0.070816"
"2.14","0.10075","0.030772","0.087157","0.087295"
"2.15","0.132789","0.058018","0.10285","0.105712"
"2.16","0.164633","0.089142","0.120219","0.126323"
"2.17","0.196119","0.124255","0.139536","0.149402"
"2.18","0.227355","0.163344","0.161116","0.175226"
"2.19","0.258514","0.206242","0.185322","0.204065"
"2.2","0.28993","0.25261","0.212563","0.236175"
"2.21","0.321935","0.301919","0.243292","0.27177"
"2.22","0.355022","0.353448","0.277985","0.310999"
"2.23","0.389351","0.406289","0.317108","0.353906"
"2.24","0.425297","0.459363","0.361057","0.400372"
"2.25","0.462723","0.51145","0.410046","0.450039"
"2.26","0.501453","0.561229","0.463953","0.502212"
"2.27","0.540991","0.607335","0.522089","0.555741"
"2.28","0.580567","0.648412","0.582921","0.608911"
"2.29","0.618985","0.683178","0.6438","0.659379"
"2.3","0.655139","0.710492","0.700829","0.704227"
"2.31","0.687356","0.729406","0.749055","0.740191"
"2.32","0.714034","0.739223","0.783157","0.764111"
"2.33","0.733935","0.739528","0.798607","0.773517"
"2.34","0.744572","0.730215","0.792943","0.767185"
"2.35","0.745878","0.711492","0.766556","0.745448"
"2.36","0.735454","0.683869","0.722558","0.710105"
"2.37","0.713642","0.648128","0.665813","0.663987"
"2.38","0.679942","0.605284","0.601636","0.610358"
"2.39","0.634189","0.556531","0.534743","0.552378"
"2.4","0.578307","0.503175","0.468697","0.492732"
"2.41","0.512036","0.446579","0.405825","0.433494"
"2.42","0.438647","0.388096","0.347403","0.376125"
"2.43","0.359569","0.329011","0.293941","0.321564"
"2.44","0.277575","0.270496","0.24545","0.270349"
"2.45","0.195159","0.213569","0.201649","0.22272"
"2.46","0.115263","0.159073","0.162112","0.178717"
"2.47","0.039914","0.107657","0.126362","0.138242"
"2.48","-0.027894","0.059779","0.093923","0.101108"
"2.49","-0.086915","0.015713","0.064348","0.067079"
"2.5","-0.135649","-0.024434","0.037235","0.035885"
"2.51","-0.172814","-0.0607","0.012231","0.007247"
"2.52","-0.199413","-0.09324","-0.010973","-0.019116"
"2.53","-0.21412","-0.1223","-0.03264","-0.043477"
"2.54","-0.219682","-0.148187","-0.052999","-0.066094"
"2.55","-0.216715","-0.17125","-0.072243","-0.087205"
"2.56","-0.207512","-0.191852","-0.090537","-0.107031"
"2.57","-0.194338","-0.210355","-0.108022","-0.125766"
"2.58","-0.179394","-0.227104","-0.124817","-0.143584"
"2.59","-0.165062","-0.242418","-0.141026","-0.160633"
"2.6","-0.153652","-0.256584","-0.156733","-0.177044"
"2.61","-0.146749","-0.269854","-0.172014","-0.192925"
"2.62","-0.145735","-0.282441","-0.18693","-0.20837"
"2.63","-0.151768","-0.294525","-0.201536","-0.223454"
"2.64","-0.164379","-0.306253","-0.215877","-0.238241"
"2.65","-0.184357","-0.317743","-0.22999","-0.252784"
"2.66","-0.209792","-0.329085","-0.24391","-0.267126"
"2.67","-0.239925","-0.34035","-0.257664","-0.281302"
"2.68","-0.27285","-0.351592","-0.271274","-0.295339"
"2.69","-0.30673","-0.362847","-0.284761","-0.309263"
"2.7","-0.339436","-0.374144","-0.298141","-0.32309"
"2.71","-0.369347","-0.385498","-0.311427","-0.336837"
"2.72","-0.394322","-0.396923","-0.324631","-0.350516"
"2.73","-0.413437","-0.408422","-0.337762","-0.364136"
"2.74","-0.425746","-0.419999","-0.350826","-0.377705"
"2.75","-0.430604","-0.431653","-0.363831","-0.39123"
"2.76","-0.428957","-0.443383","-0.376782","-0.404717"
"2.77","-0.420556","-0.455185","-0.389682","-0.41817"
