"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"2.01","-0.125994","-0.104778","-0.034519","-0.046861"
"2.02","-0.129864","-0.101518","-0.028645","-0.041139"
"2.03","-0.13028","-0.09782","-0.02244","-0.035058"
"2.04","-0.127141","-0.093555","-0.015867","-0.028566"
"2.05","-0.119454","-0.088564","-0.008888","-0.021603"
"2.06","-0.107762","-0.082658","-0.001459","-0.014098"
"2.07","-0.091738","-0.075616","0.006469","-0.005963"
"2.08","-0.071775","-0.06718","0.014953","0.002903"
"2.09","-0.048409","-0.057058","0.024063","0.012625"
"2.1","-0.021885","-0.044927","0.033881","0.023348"
"2.11","0.00681","-0.030442","0.044506","0.035244"
"2.12","0.037294","-0.013248","0.056054","0.048509"
"2.13","0.068768","0.007009","0.068667","0.063361"
"2.14","0.10075","0.030655","0.082509","0.080043"
"2.15","0.132789","0.057973","0.097777","0.098817"
"2.16","0.164633","0.089172","0.114706","0.119956"
"2.17","0.196119","0.12436","0.133569","0.143743"
"2.18","0.227355","0.16352","0.154691","0.170454"
"2.19","0.258514","0.20648","0.178443","0.200349"
"2.2","0.28993","0.252898","0.205256","0.233656"
"2.21","0.321935","0.302242","0.235604","0.270548"
"2.22","0.355022","0.353789","0.270003","0.311116"
"2.23","0.389351","0.406629","0.308969","0.355329"
"2.24","0.425297","0.459683","0.352964","0.402984"
"2.25","0.462723","0.511732","0.402286","0.453632"
"2.26","0.501453","0.56146","0.456907","0.506492"
"2.27","0.540991","0.607504","0.516228","0.560346"
"2.28","0.580567","0.648513","0.57877","0.613445"
"2.29","0.618985","0.68321","0.641855","0.663459"
"2.3","0.655139","0.710459","0.701421","0.707542"
"2.31","0.687356","0.729316","0.752179","0.742558"
"2.32","0.714034","0.739088","0.788341","0.765511"
"2.33","0.733935","0.739363","0.804914","0.774092"
"2.34","0.744572","0.730035","0.799156","0.767201"
"2.35","0.745878","0.711313","0.771493","0.745211"
"2.36","0.735454","0.683703","0.725373","0.709876"
"2.37","0.713642","0.647987","0.666135","0.663917"
"2.38","0.679942","0.605173","0.599537","0.610457"
"2.39","0.634189","0.556452","0.530592","0.552529"
"2.4","0.578307","0.503127","0.462997","0.49273"
"2.41","0.512036","0.446557","0.399086","0.433096"
"2.42","0.438647","0.38809","0.340073","0.375096"
"2.43","0.359569","0.32901","0.286381","0.319713"
"2.44","0.277575","0.270488","0.237927","0.267544"
"2.45","0.195159","0.213544","0.194355","0.218903"
"2.46","0.115263","0.15902","0.155178","0.173895"
"2.47","0.039914","0.107569","0.119871","0.13248"
"2.48","-0.027894","0.059653","0.087926","0.094519"
"2.49","-0.086915","0.015549","0.058872","0.059804"
"2.5","-0.135649","-0.024632","0.032293","0.028085"
"2.51","-0.172814","-0.060923","0.007824","-0.000913"
"2.52","-0.199413","-0.093475","-0.014848","-0.027474"
"2.53","-0.21412","-0.12253","-0.035992","-0.051883"
"2.54","-0.219682","-0.148394","-0.055836","-0.074413"
"2.55","-0.216715","-0.171412","-0.074574","-0.095322"
"2.56","-0.207512","-0.191946","-0.092369","-0.114848"
"2.57","-0.194338","-0.210355","-0.109363","-0.133204"
"2.58","-0.179394","-0.226985","-0.125673","-0.150582"
"2.59","-0.165062","-0.242154","-0.141398","-0.167144"
"2.6","-0.153652","-0.25615","-0.156625","-0.183033"
"2.61","-0.146749","-0.269223","-0.171425","-0.198368"
"2.62","-0.145735","-0.28159","-0.185859","-0.213249"
"2.63","-0.151768","-0.29343","-0.199978","-0.227758"
"2.64","-0.164379","-0.30489","-0.213827","-0.241962"
"2.65","-0.184357","-0.316088","-0.227442","-0.255917"
"2.66","-0.209792","-0.327116","-0.240854","-0.269666"
"2.67","-0.239925","-0.338046","-0.254091","-0.283244"
"2.68","-0.27285","-0.34893","-0.267173","-0.296681"
"2.69","-0.30673","-0.359806","-0.280119","-0.309998"
"2.7","-0.339436","-0.370701","-0.292944","-0.323213"
"2.71","-0.369347","-0.381632","-0.305661","-0.33634"
"2.72","-0.394322","-0.39261","-0.318279","-0.34939"
"2.73","-0.413437","-0.403641","-0.330806","-0.362371"
"2.74","-0.425746","-0.414726","-0.343249","-0.375289"
"2.75","-0.430604","-0.425866","-0.355615","-0.388152"
"2.76","-0.428957","-0.43706","-0.367907","-0.400963"
"2.77","-0.420556","-0.448306","-0.380131","-0.413729"
"2.78","-0.40762","-0.459601","-0.392292","-0.426452"
"2.79","-0.391332","-0.470943","-0.404391","-0.439136"
"2.8","-0.373836","-0.482326","-0.41643","-0.451783"
"2.81","-0.357042","-0.493747","-0.428411","-0.464393"
"2.82","-0.343317","-0.505201","-0.440334","-0.476969"
"2.83","-0.333975","-0.516683","-0.452199","-0.48951"
"2.84","-0.331187","-0.528188","-0.464004","-0.502014"
"2.85","-0.335446","-0.539711","-0.475748","-0.514482"
"2.86","-0.347377","-0.551246","-0.487428","-0.526912"
"2.87","-0.36718","-0.562788","-0.499041","-0.5393"
"2.88","-0.393431","-0.57433","-0.510584","-0.551644"
"2.89","-0.425801","-0.585866","-0.522052","-0.563941"
"2.9","-0.461677","-0.59739","-0.533441","-0.576188"
"2.91","-0.499342","-0.608895","-0.544746","-0.588379"
"2.92","-0.53628","-0.620375","-0.555961","-0.600512"
"2.93","-0.570396","-0.631823","-0.56708","-0.612581"
"2.94","-0.598869","-0.643231","-0.578097","-0.62458"
"2.95","-0.620653","-0.654593","-0.589006","-0.636506"
"2.96","-0.633317","-0.665902","-0.5998","-0.648353"
"2.97","-0.636758","-0.677151","-0.610471","-0.660114"
"2.98","-0.630554","-0.688333","-0.621013","-0.671786"
"2.99","-0.614814","-0.69944","-0.631418","-0.683361"
"3.0","-0.591502","-0.710466","-0.641678","-0.694834"
"3.01","-0.561271","-0.721403","-0.651786","-0.706199"
"3.02","-0.527294","-0.732244","-0.661731","-0.717449"
"3.03","-0.491685","-0.742982","-0.671507","-0.728579"
"3.04","-0.457357","-0.753608","-0.681103","-0.73958"
"3.05","-0.426655","-0.764115","-0.69051","-0.750447"
"3.06","-0.402724","-0.774494","-0.699718","-0.761171"
"3.07","-0.38656","-0.784737","-0.708715","-0.771745"
"3.08","-0.380733","-0.794834","-0.717491","-0.782161"
"3.09","-0.385138","-0.804777","-0.726034","-0.792409"
"3.1","-0.400037","-0.814556","-0.73433","-0.802481"
"3.11","-0.425082","-0.82416","-0.742366","-0.812366"
"3.12","-0.457982","-0.833579","-0.750128","-0.822056"
"3.13","-0.49779","-0.842801","-0.757601","-0.831539"
"3.14","-0.541065","-0.851816","-0.76477","-0.840804"
"3.15","-0.585445","-0.860612","-0.771617","-0.849841"
"3.16","-0.627878","-0.869175","-0.778126","-0.858637"
"3.17","-0.666009","-0.877495","-0.78428","-0.86718"
"3.18","-0.696698","-0.885559","-0.790058","-0.875459"
"3.19","-0.719218","-0.893353","-0.795444","-0.88346"
"3.2","-0.731271","-0.900865","-0.800415","-0.891172"
"3.21","-0.733395","-0.908082","-0.804952","-0.898582"
"3.22","-0.725795","-0.91499","-0.809033","-0.905675"
"3.23","-0.709443","-0.921576","-0.812635","-0.91244"
"3.24","-0.686975","-0.927826","-0.815735","-0.918863"
