"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"1.00453","0.03682","0.033075","0.033942","0.033289"
"1.01724","0.03625","0.033098","0.03399","0.033317"
"1.02996","0.03597","0.033121","0.034039","0.033346"
"1.04267","0.03595","0.033144","0.034089","0.033375"
"1.05538","0.03565","0.033167","0.03414","0.033405"
"1.0681","0.03552","0.033192","0.034193","0.033436"
"1.08081","0.03554","0.033216","0.034247","0.033467"
"1.09352","0.03518","0.033242","0.034303","0.0335"
"1.10624","0.03493","0.033269","0.034361","0.033533"
"1.11895","0.03432","0.033297","0.034421","0.033568"
"1.13166","0.03383","0.033327","0.034483","0.033604"
"1.14438","0.03396","0.033359","0.034547","0.033642"
"1.15709","0.03397","0.033393","0.034613","0.033683"
"1.1698","0.03349","0.033429","0.034682","0.033725"
"1.18251","0.03322","0.033469","0.034753","0.033771"
"1.19523","0.03333","0.033512","0.034828","0.03382"
"1.20794","0.03329","0.03356","0.034905","0.033872"
"1.22065","0.03283","0.033612","0.034986","0.033929"
"1.23336","0.03272","0.033671","0.03507","0.033991"
"1.24607","0.0331","0.033735","0.035158","0.034058"
"1.25879","0.03327","0.033807","0.03525","0.034131"
"1.2715","0.03357","0.033887","0.035346","0.034211"
"1.28421","0.03366","0.033975","0.035446","0.034299"
"1.29692","0.03374","0.034074","0.03555","0.034395"
"1.30963","0.03333","0.034183","0.035659","0.0345"
"1.32234","0.03352","0.034304","0.035771","0.034615"
"1.33506","0.03396","0.034438","0.035889","0.034741"
"1.34777","0.03406","0.034586","0.036012","0.03488"
"1.36048","0.034","0.03475","0.03614","0.035032"
"1.37319","0.03437","0.03493","0.036273","0.035198"
"1.3859","0.03484","0.035128","0.036413","0.035381"
"1.39861","0.03486","0.035346","0.036559","0.03558"
"1.41132","0.03501","0.035583","0.036713","0.035796"
"1.42403","0.03541","0.035841","0.036873","0.036032"
"1.43674","0.036","0.036122","0.037043","0.036288"
"1.44945","0.03642","0.036425","0.037221","0.036565"
"1.46216","0.03667","0.036752","0.03741","0.036864"
"1.47487","0.03698","0.037102","0.037609","0.037185"
"1.48758","0.03746","0.037475","0.037821","0.037528"
"1.50029","0.03786","0.037871","0.038046","0.037894"
"1.513","0.03838","0.03829","0.038286","0.038282"
"1.52571","0.03895","0.03873","0.038542","0.038692"
"1.53842","0.03972","0.039189","0.038816","0.039123"
"1.55113","0.04038","0.039666","0.039109","0.039573"
"1.56384","0.04087","0.040159","0.039424","0.04004"
"1.57655","0.04105","0.040663","0.039761","0.040524"
"1.58926","0.04126","0.041177","0.040123","0.041019"
"1.60197","0.04179","0.041696","0.040511","0.041525"
"1.61468","0.04243","0.042215","0.040926","0.042036"
"1.62738","0.04294","0.042731","0.041369","0.042549"
"1.64009","0.04361","0.043239","0.041842","0.04306"
"1.6528","0.04417","0.043733","0.042342","0.043563"
"1.66551","0.04424","0.044209","0.042869","0.044054"
"1.67822","0.04455","0.044659","0.043418","0.044527"
"1.69093","0.04507","0.04508","0.043985","0.044975"
"1.70363","0.04539","0.045466","0.044561","0.045392"
"1.71634","0.04563","0.04581","0.045137","0.045773"
"1.72905","0.04582","0.046109","0.045698","0.046111"
"1.74176","0.04623","0.046358","0.046229","0.046399"
"1.75446","0.0462","0.046551","0.046709","0.04663"
"1.76717","0.04644","0.046685","0.047119","0.0468"
"1.77988","0.04671","0.046757","0.047437","0.046903"
"1.79259","0.04665","0.046764","0.047643","0.046935"
"1.80529","0.04642","0.046703","0.047719","0.046891"
"1.818","0.04654","0.046574","0.047654","0.04677"
"1.83071","0.04631","0.046377","0.047441","0.04657"
"1.84341","0.04591","0.04611","0.047083","0.046292"
"1.85612","0.0457","0.045775","0.046586","0.045938"
"1.86883","0.0452","0.045374","0.045966","0.045509"
"1.88153","0.04492","0.044909","0.045242","0.045011"
"1.89424","0.0444","0.044383","0.044432","0.044448"
"1.90694","0.04379","0.0438","0.043561","0.043826"
"1.91965","0.04331","0.043164","0.042646","0.04315"
"1.93235","0.04259","0.04248","0.041708","0.042427"
"1.94506","0.04177","0.041752","0.040761","0.041664"
"1.95776","0.04122","0.040986","0.039819","0.040868"
"1.97047","0.04036","0.040187","0.03889","0.040043"
"1.98317","0.03949","0.039362","0.037982","0.039198"
"1.99588","0.03831","0.038514","0.037099","0.038337"
"2.00858","0.03744","0.037652","0.036245","0.037467"
"2.02129","0.03654","0.036778","0.03542","0.036592"
"2.03399","0.03596","0.035899","0.034625","0.035718"
"2.0467","0.03519","0.03502","0.03386","0.034849"
"2.0594","0.03432","0.034145","0.033124","0.033989"
"2.0721","0.03339","0.033278","0.032415","0.033141"
"2.08481","0.03258","0.032423","0.031732","0.032309"
"2.09751","0.03172","0.031583","0.031074","0.031495"
"2.11021","0.03092","0.030762","0.030438","0.030701"
"2.12292","0.03023","0.02996","0.029822","0.029929"
"2.13562","0.02934","0.029182","0.029227","0.029181"
"2.14832","0.02859","0.028427","0.028649","0.028457"
"2.16103","0.02793","0.027697","0.028088","0.027757"
"2.17373","0.02712","0.026993","0.027542","0.027083"
"2.18643","0.02634","0.026315","0.027011","0.026434"
"2.19913","0.02581","0.025663","0.026494","0.025809"
"2.21184","0.02522","0.025037","0.025988","0.025209"
"2.22454","0.02441","0.024436","0.025495","0.024633"
"2.23724","0.02377","0.02386","0.025013","0.024079"
"2.24994","0.02317","0.023309","0.024541","0.023547"
"2.26264","0.0226","0.02278","0.02408","0.023036"
"2.27534","0.02214","0.022273","0.023628","0.022544"
"2.28804","0.02163","0.021787","0.023186","0.022072"
"2.30074","0.02084","0.021321","0.022752","0.021617"
"2.31345","0.02056","0.020873","0.022327","0.021178"
"2.32615","0.0201","0.020443","0.021911","0.020755"
"2.33885","0.01965","0.020029","0.021504","0.020347"
"2.35155","0.01932","0.019631","0.021104","0.019952"
"2.36425","0.01893","0.019248","0.020713","0.019571"
"2.37695","0.01855","0.018878","0.020331","0.019202"
"2.38965","0.01811","0.018521","0.019957","0.018844"
"2.40234","0.01759","0.018176","0.019591","0.018497"
"2.41504","0.01718","0.017843","0.019233","0.018161"
"2.42774","0.01702","0.017521","0.018884","0.017836"
"2.44044","0.01682","0.017209","0.018544","0.017519"
"2.45314","0.01649","0.016907","0.018212","0.017212"
"2.46584","0.01616","0.016614","0.017888","0.016915"
"2.47854","0.0161","0.016331","0.017573","0.016626"
"2.49123","0.01589","0.016057","0.017267","0.016345"
"2.50393","0.01557","0.015791","0.016968","0.016073"
"2.51663","0.0151","0.015533","0.016678","0.015808"
"2.52933","0.01483","0.015283","0.016396","0.015551"
"2.54203","0.01473","0.01504","0.016123","0.015303"
"2.55472","0.01465","0.014806","0.015857","0.015061"
"2.56742","0.01432","0.014578","0.0156","0.014827"
"2.58012","0.01414","0.014357","0.01535","0.0146"
"2.59281","0.01408","0.014143","0.015108","0.014379"
"2.60551","0.01393","0.013936","0.014873","0.014166"
"2.6182","0.01369","0.013735","0.014645","0.013959"
"2.6309","0.01348","0.01354","0.014425","0.013758"
"2.6436","0.0134","0.013352","0.014211","0.013564"
"2.65629","0.01325","0.013169","0.014005","0.013375"
"2.66899","0.01306","0.012992","0.013805","0.013193"
"2.68168","0.01296","0.012821","0.013611","0.013016"
"2.69438","0.01291","0.012655","0.013424","0.012845"
"2.70707","0.01274","0.012494","0.013243","0.012679"
"2.71977","0.01278","0.012339","0.013067","0.012519"
"2.73246","0.01276","0.012189","0.012898","0.012365"
"2.74516","0.01256","0.012044","0.012734","0.012215"
"2.75785","0.01245","0.011903","0.012576","0.01207"
"2.77054","0.01234","0.011768","0.012424","0.011931"
"2.78324","0.01223","0.011637","0.012276","0.011796"
"2.79593","0.01207","0.011511","0.012134","0.011666"
"2.80862","0.01183","0.011389","0.011997","0.01154"
"2.82132","0.01187","0.011271","0.011865","0.011419"
"2.83401","0.01194","0.011158","0.011738","0.011302"
"2.8467","0.01192","0.011049","0.011615","0.01119"
"2.85939","0.01182","0.010944","0.011497","0.011082"
"2.87208","0.01179","0.010844","0.011383","0.010978"
