"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"6.010517","0.002624","0.002671","0.002753","0.002683"
"6.023125","0.002644","0.002677","0.002766","0.002689"
"6.035733","0.002664","0.002682","0.00278","0.002696"
"6.04834","0.002665","0.002687","0.002795","0.002702"
"6.060947","0.002682","0.002693","0.002812","0.002709"
"6.073553","0.002682","0.002698","0.00283","0.002716"
"6.086159","0.002705","0.002703","0.002851","0.002724"
"6.098764","0.002727","0.002709","0.002874","0.002731"
"6.11137","0.002767","0.002714","0.0029","0.00274"
"6.123974","0.002789","0.002719","0.002931","0.002748"
"6.136578","0.002804","0.002725","0.002968","0.002758"
"6.149182","0.002815","0.002733","0.003012","0.00277"
"6.161785","0.002819","0.002745","0.003066","0.002788"
"6.174388","0.002849","0.002771","0.003133","0.002817"
"6.18699","0.002933","0.002826","0.003219","0.002872"
"6.199592","0.003068","0.002934","0.003331","0.002977"
"6.212193","0.003244","0.003136","0.003481","0.003169"
"6.224794","0.003518","0.003476","0.003689","0.003491"
"6.237394","0.00392","0.003988","0.003983","0.00398"
"6.249994","0.004569","0.004671","0.004411","0.004645"
"6.262594","0.005455","0.005467","0.005034","0.005435"
"6.275193","0.006259","0.006252","0.005898","0.006236"
"6.287791","0.006893","0.006866","0.006892","0.00688"
"6.300389","0.007191","0.007159","0.007532","0.007196"
"6.312987","0.007061","0.007057","0.00728","0.007084"
"6.325584","0.0066","0.006586","0.006372","0.006582"
"6.33818","0.00585","0.005866","0.005419","0.005838"
"6.350776","0.005029","0.005061","0.00469","0.005029"
"6.363372","0.004277","0.004317","0.004183","0.004299"
"6.375967","0.003727","0.003724","0.003838","0.003728"
"6.388562","0.003336","0.003309","0.003598","0.003333"
"6.401156","0.003103","0.003051","0.003429","0.003089"
"6.41375","0.002958","0.002907","0.003305","0.002952"
"6.426343","0.00286","0.002835","0.003213","0.002882"
"6.438936","0.002788","0.002803","0.003143","0.002847"
"6.451528","0.002766","0.00279","0.003088","0.002829"
"6.46412","0.002733","0.002785","0.003044","0.00282"
"6.476711","0.002719","0.002783","0.00301","0.002814"
"6.489302","0.002687","0.002783","0.002981","0.00281"
