"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"2.01","-0.125994","0.19071","-0.101125","0.040658"
"2.02","-0.129864","0.194993","-0.085923","0.053534"
"2.03","-0.13028","0.199091","-0.069889","0.066748"
"2.04","-0.127141","0.202998","-0.052997","0.080286"
"2.05","-0.119454","0.206707","-0.035227","0.094129"
"2.06","-0.107762","0.21021","-0.016561","0.108256"
"2.07","-0.091738","0.213502","0.003015","0.122642"
"2.08","-0.071775","0.216575","0.023507","0.137259"
"2.09","-0.048409","0.219424","0.044916","0.152073"
"2.1","-0.021885","0.222042","0.067235","0.167048"
"2.11","0.00681","0.224423","0.090445","0.182141"
"2.12","0.037294","0.226562","0.114517","0.197306"
"2.13","0.068768","0.228452","0.139408","0.212492"
"2.14","0.10075","0.230089","0.165059","0.227642"
"2.15","0.132789","0.231468","0.191392","0.242695"
"2.16","0.164633","0.232583","0.218312","0.257585"
"2.17","0.196119","0.23343","0.2457","0.272241"
"2.18","0.227355","0.234004","0.273415","0.28659"
"2.19","0.258514","0.234302","0.301289","0.300551"
"2.2","0.28993","0.234319","0.329131","0.314043"
"2.21","0.321935","0.234051","0.356723","0.32698"
"2.22","0.355022","0.233496","0.383819","0.339276"
"2.23","0.389351","0.23265","0.410153","0.350841"
"2.24","0.425297","0.231511","0.435437","0.361589"
"2.25","0.462723","0.230075","0.459365","0.371429"
"2.26","0.501453","0.228341","0.481621","0.380277"
"2.27","0.540991","0.226306","0.501886","0.388049"
"2.28","0.580567","0.22397","0.519844","0.394668"
"2.29","0.618985","0.22133","0.535191","0.400059"
"2.3","0.655139","0.218386","0.547648","0.404158"
"2.31","0.687356","0.215137","0.556966","0.406905"
"2.32","0.714034","0.211582","0.562938","0.408251"
"2.33","0.733935","0.207722","0.565406","0.408157"
"2.34","0.744572","0.203556","0.56427","0.406594"
"2.35","0.745878","0.199085","0.559486","0.403544"
"2.36","0.735454","0.194311","0.551074","0.399001"
"2.37","0.713642","0.189233","0.539115","0.392971"
"2.38","0.679942","0.183855","0.523746","0.385469"
"2.39","0.634189","0.178176","0.505157","0.376525"
"2.4","0.578307","0.172201","0.483582","0.366176"
"2.41","0.512036","0.16593","0.459293","0.354473"
"2.42","0.438647","0.159367","0.432584","0.341472"
"2.43","0.359569","0.152514","0.403769","0.327239"
"2.44","0.277575","0.145375","0.373169","0.311847"
"2.45","0.195159","0.137954","0.341102","0.295374"
"2.46","0.115263","0.130254","0.30788","0.277905"
"2.47","0.039914","0.122279","0.273798","0.259524"
"2.48","-0.027894","0.114035","0.239134","0.24032"
"2.49","-0.086915","0.105524","0.204141","0.220383"
"2.5","-0.135649","0.096753","0.169049","0.199801"
"2.51","-0.172814","0.087727","0.13406","0.178664"
"2.52","-0.199413","0.078451","0.099353","0.157055"
"2.53","-0.21412","0.06893","0.06508","0.13506"
"2.54","-0.219682","0.05917","0.031367","0.112759"
"2.55","-0.216715","0.049178","-0.001678","0.090226"
"2.56","-0.207512","0.03896","-0.033972","0.067534"
"2.57","-0.194338","0.028522","-0.065448","0.04475"
"2.58","-0.179394","0.01787","-0.096055","0.021936"
"2.59","-0.165062","0.007013","-0.125759","-0.000849"
"2.6","-0.153652","-0.004044","-0.154535","-0.023554"
"2.61","-0.146749","-0.015294","-0.182372","-0.04613"
"2.62","-0.145735","-0.026728","-0.209266","-0.068535"
"2.63","-0.151768","-0.03834","-0.235222","-0.090729"
"2.64","-0.164379","-0.050122","-0.260248","-0.112679"
"2.65","-0.184357","-0.062066","-0.28436","-0.134355"
"2.66","-0.209792","-0.074164","-0.307578","-0.15573"
"2.67","-0.239925","-0.086409","-0.329922","-0.176783"
"2.68","-0.27285","-0.098792","-0.351418","-0.197495"
"2.69","-0.30673","-0.111306","-0.37209","-0.217849"
"2.7","-0.339436","-0.123942","-0.391967","-0.237832"
"2.71","-0.369347","-0.136692","-0.411076","-0.257436"
"2.72","-0.394322","-0.149548","-0.429443","-0.276651"
"2.73","-0.413437","-0.162502","-0.447098","-0.295472"
"2.74","-0.425746","-0.175545","-0.464067","-0.313896"
"2.75","-0.430604","-0.188669","-0.480377","-0.33192"
"2.76","-0.428957","-0.201865","-0.496055","-0.349543"
"2.77","-0.420556","-0.215126","-0.511125","-0.366768"
"2.78","-0.40762","-0.228444","-0.525612","-0.383594"
"2.79","-0.391332","-0.241808","-0.539541","-0.400027"
"2.8","-0.373836","-0.255213","-0.552932","-0.416069"
"2.81","-0.357042","-0.268649","-0.565809","-0.431725"
"2.82","-0.343317","-0.282108","-0.578192","-0.447"
"2.83","-0.333975","-0.295582","-0.590099","-0.4619"
"2.84","-0.331187","-0.309063","-0.601551","-0.476432"
"2.85","-0.335446","-0.322543","-0.612563","-0.490602"
"2.86","-0.347377","-0.336015","-0.623154","-0.504416"
"2.87","-0.36718","-0.34947","-0.633338","-0.517882"
"2.88","-0.393431","-0.362901","-0.643131","-0.531007"
"2.89","-0.425801","-0.3763","-0.652545","-0.543798"
"2.9","-0.461677","-0.38966","-0.661595","-0.556262"
"2.91","-0.499342","-0.402974","-0.670292","-0.568406"
"2.92","-0.53628","-0.416234","-0.678648","-0.580238"
"2.93","-0.570396","-0.429433","-0.686673","-0.591765"
"2.94","-0.598869","-0.442564","-0.694376","-0.602995"
"2.95","-0.620653","-0.455621","-0.701768","-0.613933"
"2.96","-0.633317","-0.468597","-0.708855","-0.624587"
"2.97","-0.636758","-0.481485","-0.715647","-0.634963"
"2.98","-0.630554","-0.494279","-0.72215","-0.645069"
"2.99","-0.614814","-0.506973","-0.728371","-0.65491"
"3.0","-0.591502","-0.519561","-0.734314","-0.664492"
"3.01","-0.561271","-0.532037","-0.739987","-0.673823"
"3.02","-0.527294","-0.544395","-0.745392","-0.682906"
"3.03","-0.491685","-0.55663","-0.750534","-0.69175"
"3.04","-0.457357","-0.568737","-0.755418","-0.700357"
"3.05","-0.426655","-0.58071","-0.760044","-0.708735"
"3.06","-0.402724","-0.592545","-0.764417","-0.716888"
"3.07","-0.38656","-0.604236","-0.768537","-0.724822"
"3.08","-0.380733","-0.61578","-0.772407","-0.732539"
"3.09","-0.385138","-0.627171","-0.776026","-0.740047"
"3.1","-0.400037","-0.638406","-0.779396","-0.747348"
"3.11","-0.425082","-0.64948","-0.782515","-0.754447"
"3.12","-0.457982","-0.66039","-0.785383","-0.761347"
"3.13","-0.49779","-0.671131","-0.787998","-0.768054"
"3.14","-0.541065","-0.681701","-0.790358","-0.77457"
"3.15","-0.585445","-0.692095","-0.792461","-0.780899"
"3.16","-0.627878","-0.702312","-0.794303","-0.787044"
"3.17","-0.666009","-0.712346","-0.795881","-0.793009"
"3.18","-0.696698","-0.722197","-0.797188","-0.798797"
"3.19","-0.719218","-0.731861","-0.79822","-0.804409"
"3.2","-0.731271","-0.741336","-0.798972","-0.80985"
"3.21","-0.733395","-0.750619","-0.799434","-0.815122"
"3.22","-0.725795","-0.759709","-0.7996","-0.820228"
