"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","1.11481","0.012754","3.817585","0.000922","0.069981","0.000929","0.164793","0.002187","6.355191","0.072596"
"10.0","1.114125","0.012452","3.817188","0.000905","0.070261","0.000911","0.165451","0.002145","6.326032","0.070591"
"20.0","1.11529","0.012666","3.817029","0.000916","0.069968","0.000922","0.164763","0.00217","6.359111","0.072115"
"30.0","1.114847","0.012891","3.817463","0.000934","0.070132","0.000941","0.165147","0.002215","6.341792","0.073213"
"40.0","1.112771","0.012979","3.817128","0.00094","0.069979","0.000947","0.164789","0.002229","6.343741","0.073881"
"50.0","1.112268","0.012883","3.817007","0.000932","0.0698","0.000938","0.164367","0.002208","6.357142","0.073527"
"60.0","1.114989","0.012504","3.817602","0.000903","0.069925","0.00091","0.164662","0.002142","6.361305","0.071228"
"70.0","1.118949","0.012383","3.816978","0.00089","0.069831","0.000896","0.164438","0.00211","6.392556","0.070643"
"80.0","1.116753","0.011898","3.817542","0.000862","0.07022","0.000868","0.165355","0.002044","6.344667","0.067491"
"90.0","1.121377","0.012361","3.816499","0.000893","0.07034","0.000899","0.165637","0.002118","6.360056","0.069999"
"100.0","1.113222","0.013294","3.816338","0.000964","0.070047","0.00097","0.164949","0.002284","6.340154","0.075603"

" ","(  0.0 in STD_ERR ","means NoneType. )"
