"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","0.00099","0.000162","1.7","0.335995","1.044344","0.183168","2.459242","0.431328","0.000378","4.2e-05"
"10.0","0.000985","0.0","1.7","0.0","1.698919","0.0","4.000648","0.0","0.000231","0.0"
"20.0","0.001163","0.0","1.7","0.0","1.917581","0.0","4.515558","0.0","0.000242","0.0"
"30.0","0.000571","1.9e-05","1.818704","0.007449","0.190423","0.00745","0.448411","0.017544","0.001196","4.1e-05"
"40.0","0.001081","2.2e-05","1.810426","0.004551","0.195277","0.004553","0.459843","0.010722","0.002208","4.5e-05"
"50.0","0.001631","2.6e-05","1.81748","0.003665","0.199359","0.003667","0.469455","0.008636","0.003263","5.2e-05"
"60.0","0.002324","3.1e-05","1.820484","0.003098","0.201111","0.0031","0.47358","0.007299","0.004609","6.1e-05"
"70.0","0.002992","3.5e-05","1.823262","0.002655","0.197319","0.002656","0.464651","0.006255","0.00605","7.1e-05"
"80.0","0.003854","4e-05","1.825544","0.002395","0.201137","0.002396","0.473641","0.005642","0.007644","7.9e-05"
"90.0","0.004719","4.7e-05","1.822581","0.002298","0.201072","0.002299","0.473488","0.005414","0.009362","9.3e-05"
"100.0","0.005759","5.2e-05","1.826847","0.002046","0.197708","0.002047","0.465566","0.00482","0.011622","0.000104"
"110.0","0.007611","6.3e-05","1.822663","0.001891","0.199306","0.001892","0.469329","0.004455","0.015235","0.000125"
"120.0","0.009493","7.1e-05","1.819719","0.001706","0.19692","0.001707","0.463711","0.004019","0.019231","0.000144"
"130.0","0.011205","7.9e-05","1.818408","0.001586","0.195034","0.001587","0.459269","0.003737","0.02292","0.000161"
"140.0","0.012766","9.2e-05","1.812337","0.001623","0.196082","0.001624","0.461739","0.003824","0.025973","0.000186"
"150.0","0.013331","9.1e-05","1.810455","0.001542","0.195106","0.001543","0.45944","0.003634","0.027258","0.000187"
"160.0","0.014311","9.8e-05","1.810205","0.001555","0.197048","0.001556","0.464013","0.003665","0.028974","0.000198"

" ","(  0.0 in STD_ERR ","means NoneType. )"
