"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","1.204992","0.009752","3.820373","0.000683","0.073101","0.000683","0.17214","0.001609","6.576121","0.05322"
"10.0","1.210442","0.009408","3.820192","0.000661","0.073603","0.000661","0.173323","0.001556","6.560797","0.050995"
"20.0","1.206313","0.00964","3.819915","0.000675","0.073161","0.000675","0.172282","0.00159","6.577909","0.052568"
"30.0","1.209634","0.009789","3.820382","0.000686","0.073396","0.000686","0.172833","0.001615","6.574973","0.053207"
"40.0","1.205408","0.009881","3.82007","0.000693","0.07324","0.000693","0.172467","0.001632","6.565944","0.053824"
"50.0","1.202929","0.009869","3.819909","0.000692","0.073009","0.000692","0.171924","0.001629","6.573134","0.053928"
"60.0","1.204985","0.009601","3.8204","0.000672","0.073045","0.000672","0.172007","0.001583","6.581176","0.052439"
"70.0","1.206318","0.009409","3.819762","0.000657","0.0729","0.000657","0.171666","0.001546","6.601558","0.051488"
"80.0","1.208555","0.009011","3.82039","0.000632","0.073386","0.000632","0.172811","0.001488","6.569943","0.048983"
"90.0","1.213126","0.009406","3.81948","0.000659","0.073584","0.000659","0.173276","0.001551","6.577112","0.050996"
"100.0","1.210373","0.010145","3.819471","0.000712","0.073515","0.000712","0.173114","0.001676","6.568325","0.055056"

" ","(  0.0 in STD_ERR ","means NoneType. )"
