"TIME","AMPLITUDE","STD_ERR","CENTER","STD_ERR","SIGMA","STD_ERR","FWHM","STD_ERR","HEIGHT","STD_ERR"
"0.0","0.008632","0.002227","0.711747","0.054999","0.238073","0.016184","0.56062","0.038111","0.014466","0.002767"
"10.0","0.007159","0.001808","0.735048","0.048231","0.21453","0.014035","0.50518","0.03305","0.013312","0.002507"
"20.0","0.000225","6.2e-05","1.837289","0.05324","0.168763","0.05323","0.397407","0.125347","0.000533","0.000146"
"30.0","0.000658","5.8e-05","1.820108","0.02006","0.195935","0.020056","0.461391","0.047229","0.00134","0.000119"
"40.0","0.001148","5.6e-05","1.812648","0.011158","0.19688","0.011158","0.463617","0.026275","0.002327","0.000114"
"50.0","0.001705","5.9e-05","1.816239","0.008121","0.202763","0.008121","0.47747","0.019124","0.003355","0.000116"
"60.0","0.002413","6.3e-05","1.819531","0.006109","0.204287","0.006109","0.481058","0.014386","0.004713","0.000122"
"70.0","0.00304","6.1e-05","1.822466","0.004609","0.198796","0.004609","0.468129","0.010854","0.0061","0.000122"
"80.0","0.003917","6.3e-05","1.824953","0.003773","0.202534","0.003773","0.47693","0.008886","0.007716","0.000124"
"90.0","0.004793","6.9e-05","1.821998","0.00336","0.202367","0.00336","0.476539","0.007911","0.009449","0.000136"
"100.0","0.005823","6.8e-05","1.826366","0.002663","0.198661","0.002663","0.467812","0.006272","0.011694","0.000136"
"110.0","0.007661","7.6e-05","1.822324","0.0023","0.199959","0.0023","0.470867","0.005415","0.015285","0.000152"
"120.0","0.009429","8e-05","1.819684","0.001918","0.196734","0.001918","0.463273","0.004516","0.01912","0.000161"
"130.0","0.011212","8.7e-05","1.818161","0.001741","0.195291","0.001741","0.459876","0.004099","0.022903","0.000177"
"140.0","0.012781","9.7e-05","1.812174","0.001729","0.196292","0.001729","0.462231","0.004072","0.025975","0.000198"
"150.0","0.013327","9.7e-05","1.810119","0.00165","0.195409","0.00165","0.460152","0.003886","0.027208","0.000199"
"160.0","0.014268","0.000102","1.810019","0.001628","0.197096","0.001628","0.464125","0.003834","0.02888","0.000207"

" ","(  0.0 in STD_ERR ","means NoneType. )"
